Sample Name,Filter Efficiency,Cross Section nb,Events Generated,Source,Nick Name,Tags,Proper Lifetime [m]
data16_13TeV:data16_13TeV.00300345.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,11343,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300415.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,196539,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300418.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,11162,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300487.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,212973,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300540.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,324007,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300571.physics_Main.merge.DAOD_EXOT15.f705_m1606_p2950 ,1.00E+00,0.00E+00,323745,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300600.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,113118,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300655.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,416187,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300687.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,562741,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300784.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,15676,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300800.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,657038,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300863.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,638648,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00300908.physics_Main.merge.DAOD_EXOT15.f708_m1606_p2950 ,1.00E+00,0.00E+00,372650,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00301912.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,42715,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00301915.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,21560,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00301918.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,83730,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00301932.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,835633,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00301973.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,734589,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302053.physics_Main.merge.DAOD_EXOT15.f709_m1611_p2950 ,1.00E+00,0.00E+00,751476,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302137.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2950 ,1.00E+00,0.00E+00,410889,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302265.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2950 ,1.00E+00,0.00E+00,195661,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302269.physics_Main.merge.DAOD_EXOT15.f709_m1620_p2950 ,1.00E+00,0.00E+00,80088,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302300.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,503690,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302347.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,356957,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302380.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,212922,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302391.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,281744,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302393.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,790933,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302737.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,224832,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302829.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,375603,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302831.physics_Main.merge.DAOD_EXOT15.f711_m1620_p2950 ,1.00E+00,0.00E+00,24942,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302872.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,1009624,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302919.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,142382,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302925.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,189950,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00302956.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,498217,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303007.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,39872,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303059.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,154325,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303079.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,202411,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303201.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,228027,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303208.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,810929,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303264.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,80889,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303266.physics_Main.merge.DAOD_EXOT15.f715_m1620_p2950 ,1.00E+00,0.00E+00,448964,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303291.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,321824,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303304.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,704052,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303338.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,745411,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303421.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,734159,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303499.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,574304,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303560.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,495390,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303638.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,637486,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303726.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,252160,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303811.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,110355,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303817.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,2056,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303819.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,156153,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303832.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,98855,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303846.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,660691,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303892.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,600720,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00303943.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,668567,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304006.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,326135,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304008.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,725818,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304128.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,853263,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304178.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,660799,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304198.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,295971,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304211.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,232114,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304243.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,471598,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304308.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,63538,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304337.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,655909,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304409.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,234278,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304431.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,326297,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00304494.physics_Main.merge.DAOD_EXOT15.f716_m1620_p2950 ,1.00E+00,0.00E+00,140104,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305291.physics_Main.merge.DAOD_EXOT15.f727_m1646_p2950 ,1.00E+00,0.00E+00,94,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305293.physics_Main.merge.DAOD_EXOT15.f727_m1646_p2950 ,1.00E+00,0.00E+00,102,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305380.physics_Main.merge.DAOD_EXOT15.f727_m1646_p2950 ,1.00E+00,0.00E+00,662346,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305543.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,369372,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305571.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,65487,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305618.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,456322,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305671.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,66134,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305674.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,44871,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305723.physics_Main.merge.DAOD_EXOT15.f729_m1646_p2950 ,1.00E+00,0.00E+00,449024,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305727.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2950 ,1.00E+00,0.00E+00,73055,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305735.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2950 ,1.00E+00,0.00E+00,227318,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305777.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2950 ,1.00E+00,0.00E+00,486747,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305811.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2950 ,1.00E+00,0.00E+00,406053,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00305920.physics_Main.merge.DAOD_EXOT15.f730_m1653_p2950 ,1.00E+00,0.00E+00,406827,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306247.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,7,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306269.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,287754,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306278.physics_Main.merge.DAOD_EXOT15.f732_m1659_p2950 ,1.00E+00,0.00E+00,570221,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306310.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,546513,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306384.physics_Main.merge.DAOD_EXOT15.f733_m1659_p2950 ,1.00E+00,0.00E+00,359115,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306419.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,196218,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306442.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,74337,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306448.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,189573,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306451.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,505792,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306556.physics_Main.merge.DAOD_EXOT15.f734_m1659_p2950 ,1.00E+00,0.00E+00,24545,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306655.physics_Main.merge.DAOD_EXOT15.f735_m1659_p2950 ,1.00E+00,0.00E+00,6661,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306657.physics_Main.merge.DAOD_EXOT15.f735_m1659_p2950 ,1.00E+00,0.00E+00,3347,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00306714.physics_Main.merge.DAOD_EXOT15.f735_m1659_p2950 ,1.00E+00,0.00E+00,48155,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307124.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,15411,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307126.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,284202,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307195.physics_Main.merge.DAOD_EXOT15.f731_m1659_p2950 ,1.00E+00,0.00E+00,390991,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307259.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,605950,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307306.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,336276,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307354.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,172721,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307358.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,794860,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307394.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,544348,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307454.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,743617,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307514.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,369614,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307539.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,183428,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307569.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,502452,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307601.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,529211,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307619.physics_Main.merge.DAOD_EXOT15.f739_m1667_p2950 ,1.00E+00,0.00E+00,180945,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307656.physics_Main.merge.DAOD_EXOT15.f739_m1673_p2950 ,1.00E+00,0.00E+00,1067668,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307710.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,267583,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307716.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,639154,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307732.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,1266488,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307861.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,793627,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00307935.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,1047341,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00308047.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,1114094,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00308084.physics_Main.merge.DAOD_EXOT15.f741_m1673_p2950 ,1.00E+00,0.00E+00,824880,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309311.physics_Main.merge.DAOD_EXOT15.f746_m1679_p2950 ,1.00E+00,0.00E+00,80,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309375.physics_Main.merge.DAOD_EXOT15.f749_m1684_p2950 ,1.00E+00,0.00E+00,325463,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309390.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,1030109,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309440.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,1075288,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309516.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,797287,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309640.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,820997,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309674.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,701075,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00309759.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,766894,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310015.physics_Main.merge.DAOD_EXOT15.f753_m1689_p2950 ,1.00E+00,0.00E+00,20148,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310210.physics_Main.merge.DAOD_EXOT15.f750_m1689_p2950 ,1.00E+00,0.00E+00,385,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310247.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2950 ,1.00E+00,0.00E+00,60925,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310249.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2950 ,1.00E+00,0.00E+00,802133,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310341.physics_Main.merge.DAOD_EXOT15.f755_m1699_p2950 ,1.00E+00,0.00E+00,824861,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310370.physics_Main.merge.DAOD_EXOT15.f755_m1704_p2950 ,1.00E+00,0.00E+00,64981,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310405.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,340651,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310468.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,289740,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310473.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,387129,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310574.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,13225,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310634.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,965264,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310691.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,568854,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310738.physics_Main.merge.DAOD_EXOT15.f756_m1704_p2950 ,1.00E+00,0.00E+00,670190,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310781.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2950 ,1.00E+00,0.00E+00,0,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310809.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2950 ,1.00E+00,0.00E+00,817740,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310863.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2950 ,1.00E+00,0.00E+00,176409,AMI,,,Zero events
data16_13TeV:data16_13TeV.00310872.physics_Main.merge.DAOD_EXOT15.f756_m1710_p2950 ,1.00E+00,0.00E+00,314127,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00310969.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,349990,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311071.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,393117,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311170.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,702469,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311244.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,412456,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311287.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,637907,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311321.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,643140,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311365.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,502792,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311402.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,566167,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311473.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,197219,AMI,,data16_p2950,
data16_13TeV:data16_13TeV.00311481.physics_Main.merge.DAOD_EXOT15.f758_m1710_p2950 ,1.00E+00,0.00E+00,597378,AMI,,data16_p2950,
